genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,rowsums,current_knowledge
Microcorys,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Microcybe,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Microlepidium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Micromyrtus,1,50,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Milligania,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Millotia,1,16,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Minuria,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Mirbelia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Mitrantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Mitrella,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Mobilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Monachather,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Monoon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Monotaxis,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Monotoca,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Motherwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Muelleranthus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Muellerolimon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Muiriantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Mullerochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Muniria,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Musgravea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Myosurus,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Myriocephalus,1,15,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Nablonium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Needhamiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Negria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neisosperma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Nelsonia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Nematolepis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neoastelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neobassia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neobyrnesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neofabricia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neoroepera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Neurachne,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Newcastelia,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Niemeyera,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Nitraria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Noahdendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Nomismia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Normanbya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Notelaea,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Nothoalsomitra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Nothofagus,1,3,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Nothorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Notisia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Notochloe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Nuytsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Nyssanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ochrosperma,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Odixia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Oeceoclades,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,1,unclear
Olearia,1,113,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Oligarrhena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Omegandra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Omphacomeria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Omphalolappula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Opercularia,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ophiorrhiza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Opisthiolepis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Oraniopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Oreomyrrhis,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Orianthera,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Orites,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Ormosia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Ornduffia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Orthrosanthus,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Oschatzia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Osteocarpum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ourisia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Owenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Oxychloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Oxylobium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Oxymyrrhine,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ozothamnus,1,51,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Pachycladon,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Pachymitus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Paenula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Palaquium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Paphia,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Papillilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Papistylus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pappochroma,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Paraceterach,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Paractaenum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Paragonis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Paragoodia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Paraneurachne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Parantennaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Parapachygone,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Patersonia,1,18,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Pauridia,1,5,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Pavetta,1,10,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Pecteilis,1,15,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Pedleya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pembertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pennantia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Pentaceras,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pentalepis,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pentapeltis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pentapogon,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Pentaptilon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pericalymma,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Peripentadenia,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Peristeranthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Peristrophe,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Perrottetia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Persoonia,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Petalostylis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Petermannia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Petraeomyrtus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Petrophile,1,66,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phalaenopsis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Phebalium,1,30,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pheladenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pherosphaera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Philotheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Philydrella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phlebocarya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phlegmatospermum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phoringopsis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phyllangium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phyllanthera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Phyllocladus,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Phyllota,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Phymatocarpus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Physopsis,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pilbara,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pileanthus,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pilostyles,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Pitaviaster,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pithocarpa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pityrodia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Placospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Plagiobothrys,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Plagiocarpus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Planocarpa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Platychorda,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Platylobium,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Platysace,1,23,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Platytheca,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Platyzoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Plectorrhiza,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pleioluma,1,7,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Pleogyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pleurocarpaea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Plexaure,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Plinthanthesis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Podolobium,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Podotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pogonolepis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Polianthion,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Polyalthia,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Polycalymma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Polyosma,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Polypogon,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Pomax,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pontederia,1,4,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Posidonia,1,8,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Potamophila,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Potentilla,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Praecoxanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Prasophyllum,1,124,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Prionotes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Prostanthera,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Prumnopitys,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Psammagrostis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Psammomoya,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pseudanthus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pseudochaetochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pseudopanax,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Pseudoweinmannia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pseuduvaria,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Psychrophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pterochaeta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pterygopappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ptilothrix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ptychosema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pullea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Pycnosorus,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Pyrorchis,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Quinetia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Quinqueremulus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Quintinia,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Quisqualis,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-endemic
Quoya,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Radyera,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Randia,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Reedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Regelia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhadinothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhagodia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhaphidospora,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Rhaponticum,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Rhetinocarpha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhinerrhiza,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhinerrhizopsis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Rhipidorchis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhizanthella,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhodanthe,1,45,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Rhododendron,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Rhodosphaera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rhytidosporum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Richea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ricinocarpos,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rimacola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rinzia,1,18,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ristantia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rockinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Roebuckiella,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Roepera,1,31,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Romnalda,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Rourea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Roycea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Rumicastrum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Rutidosis,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ryparosa,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Ryticaryum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Sagina,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Samadera,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Sambucus,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Sankowskya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sannantha,1,12,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Sarcopteryx,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Sarcotoechia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Sarcozona,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Saurauia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Saxipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Scambopus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Schenkia,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Schistocarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Schistotylus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Schizacme,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Schizomeria,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Schoenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Schoenolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Scholtzia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Scleroblitum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Scleroglossum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Scolopia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Scutellaria,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Sedopsis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Selliera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Selliguea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Seorsus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Serichonus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Seringia,1,18,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Serjania,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Sersalisia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Shonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Siegfriedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Siloxerus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Siphonodon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Sloanea,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Solenogyne,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Solori,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sondottia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sowerbaea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Spartochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Spathia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sphaerantia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sphaerolobium,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sphalmium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sphenotoma,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Spiculaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Spiraeanthemum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Spirogardnera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Sporadanthus,1,6,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Spyridium,1,44,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stachystemon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stawellia,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Stenanthemum,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stenanthera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stenopetalum,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stenostegia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stigmatodactylus,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Stirlingia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stockwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stonesiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Storckiella,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Strangea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Streptoglossa,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Streptothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stuartina,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Stylobasium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Stypandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Styphelia,1,20,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Suaeda,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,5,non-endemic
Surreya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Swainsona,1,85,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Sylvipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Symonanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Symphionema,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Synaphea,1,56,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Synaptantha,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tapeinosperma,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Tapheocarpa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Taplinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Taraxacum,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Taraxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Taxandria,1,11,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Tecomanthe,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Telopea,1,5,TRUE,FALSE,TRUE,FALSE,FALSE,2,non-endemic
Templetonia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Teratophyllum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Tersonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tetracarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tetramolopium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Tetrapora,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tetrardisia,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Tetrarrhena,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tetrastigma,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Tetratheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thaleropia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Thedachloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thelepogon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Thelionema,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thesium,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Thespidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thinicola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thiseltonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thomasia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thoracostachyum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
