genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,outside_aus_num,outside_aus_prop,ala,rowsums,current_knowledge
Hemigenia,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,32,0.07017543859649122,FALSE,0,endemic
Hemiphora,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hemmantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hensmania,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Heterachne,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.00909090909090909,FALSE,0,endemic
Heterozostera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,25,0.5,FALSE,0,endemic
Hexaspora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hicksbeachia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hildegardia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,FALSE,2,non-endemic
Hippocratea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,15,0.9375,TRUE,4,non-endemic
Hodgkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,17,0.3090909090909091,FALSE,0,endemic
Hodgsoniola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.5833333333333334,FALSE,0,endemic
Holcolemma,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Hollandaea,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.5,FALSE,1,unclear
Homalium,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,211,0.8865546218487395,TRUE,5,non-endemic
Homalocalyx,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,FALSE,0,endemic
Homalosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Homalospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Homopholis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Homoranthus,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.15,FALSE,0,endemic
Hookerochloa,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hopkinsia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Horsfieldia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,329,1,TRUE,3,non-endemic
Hovea,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,80,0.04108885464817668,FALSE,0,endemic
Howea,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,129,0.9699248120300752,TRUE,2,non-endemic
Howittia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hullsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Huxleya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Hyalochlamys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hyalosperma,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,100,0.06161429451632778,FALSE,0,endemic
Hybanthus,1,8,FALSE,TRUE,TRUE,TRUE,TRUE,685,0.10341183574879229,FALSE,4,non-endemic
Hygrochloa,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hygrophila,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,37,0.08767772511848342,FALSE,4,non-endemic
Hylandia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hymenachne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,29,0.02232486528098537,FALSE,2,non-endemic
Hypocalymma,1,26,FALSE,FALSE,FALSE,FALSE,FALSE,56,0.10256410256410256,FALSE,0,endemic
Hypolaena,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.03448275862068965,FALSE,0,endemic
Hypsophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Hysterobaeckea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,12,0.04460966542750929,FALSE,0,endemic
Idiospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Illigera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Indagator,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Iotasperma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Irenepharsus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Irvingbaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Iseilema,1,12,FALSE,FALSE,FALSE,TRUE,TRUE,21,0.1129032258064516,FALSE,2,non-endemic
Isoetopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Isoglossa,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,1,0.5,FALSE,2,non-endemic
Isophysis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Isopogon,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,197,0.11507009345794392,FALSE,0,endemic
Isotropis,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,48,0.08333333333333333,FALSE,0,endemic
Ixiochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ixiolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.01709401709401709,FALSE,0,endemic
Ixodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,316,0.1169071402145764,FALSE,0,endemic
Jacksonia,1,74,FALSE,FALSE,FALSE,FALSE,FALSE,17,0.07083333333333333,FALSE,0,endemic
Jedda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Johnsonia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,37,0.14682539682539683,FALSE,0,endemic
Kalanchoe,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,67,0.4557823129251701,FALSE,3,non-endemic
Kardomia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Karrabina,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Kelita,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Kennedia,1,13,FALSE,FALSE,FALSE,TRUE,FALSE,149,0.2346456692913386,FALSE,1,unclear
Kingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Kippistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3333333333333333,FALSE,0,endemic
Koeleria,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,324,0.9501466275659824,TRUE,5,non-endemic
Kohautia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,5,1,FALSE,3,non-endemic
Kuntheria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Labichea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,107,0.1453804347826087,FALSE,0,endemic
Laccospadix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Lachnostachys,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,33,0.15789473684210523,FALSE,0,endemic
Lagarostrobos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Lagunaria,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,4,0.25,FALSE,3,non-endemic
Lamarchea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,9,0.08823529411764706,FALSE,0,endemic
Lambertia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,258,0.25318940137389595,FALSE,0,endemic
Lamprolobium,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,1,unclear
Landoltia,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,1,unclear
Larsenaikia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3333333333333333,FALSE,0,endemic
Lasiopetalum,1,49,FALSE,FALSE,FALSE,FALSE,FALSE,209,0.0945273631840796,FALSE,0,endemic
Lasjia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,13,1,TRUE,3,non-endemic
Latrobea,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,14,0.14285714285714285,FALSE,0,endemic
Lawrencella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3333333333333333,FALSE,0,endemic
Lawrencia,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,312,0.7703703703703704,TRUE,2,non-endemic
Laxmannia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,40,0.04722550177095631,FALSE,0,endemic
Legnephora,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,7,1,TRUE,3,non-endemic
Leiocarpa,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,48,0.02306583373378183,FALSE,0,endemic
Leionema,1,25,TRUE,FALSE,FALSE,TRUE,FALSE,333,0.15013525698827773,FALSE,2,non-endemic
Lemooria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Lenbrassia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,14,0.05363984674329502,FALSE,0,endemic
Lenwebbia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,14,0.11570247933884298,FALSE,0,endemic
Lepiderema,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,1,0.06666666666666667,FALSE,2,non-endemic
Lepidobolus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.00259067357512953,FALSE,0,endemic
Lepidorrhachis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Lepidozamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.4,FALSE,0,endemic
Lepistemon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,FALSE,2,non-endemic
Leporella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Leptocarpus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,17,0.10625,FALSE,0,endemic
Leptoceras,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Leptochloa,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,165,0.6470588235294118,TRUE,5,non-endemic
Leptomeria,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.04477611940298507,FALSE,0,endemic
Leptopteris,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,1124,0.9938107869142352,TRUE,5,non-endemic
Leptorhynchos,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,183,0.04538690476190476,FALSE,0,endemic
Leptosema,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,17,0.2023809523809524,FALSE,0,endemic
Leptostigma,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,174,0.9886363636363636,TRUE,3,non-endemic
Lepyrodia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,10,0.06134969325153374,FALSE,0,endemic
Lethedon,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,19,1,TRUE,3,non-endemic
Leucochrysum,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,168,0.03971631205673759,FALSE,0,endemic
Leucophyta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.25,FALSE,0,endemic
Levenhookia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.0375,FALSE,0,endemic
Lilaeopsis,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,173,0.7972350230414746,TRUE,4,non-endemic
Limonium,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,1031,0.2896881146389435,FALSE,4,non-endemic
Lindernia,1,42,FALSE,TRUE,TRUE,TRUE,TRUE,259,0.32702020202020204,FALSE,4,non-endemic
Linospadix,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,45,0.5921052631578947,FALSE,2,non-endemic
Linum,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,756,0.21477272727272728,FALSE,3,non-endemic
Lissanthe,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,268,0.04137079345476999,FALSE,0,endemic
Logania,1,22,TRUE,FALSE,FALSE,TRUE,FALSE,42,0.23863636363636365,FALSE,2,non-endemic
Lomatia,1,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Lophopetalum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,25,1,TRUE,3,non-endemic
Lordhowea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.02100840336134454,FALSE,0,endemic
Loxocarya,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.11267605633802816,FALSE,0,endemic
Luisia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,15,0.9375,TRUE,4,non-endemic
Lycium,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,20103,0.17119426371904486,FALSE,4,non-endemic
Lycopus,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,11,0.7333333333333333,TRUE,2,non-endemic
Lyginia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,0.0425531914893617,FALSE,1,unclear
Lyperanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.1,FALSE,0,endemic
Lysiana,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,164,0.03569873748367436,FALSE,0,endemic
Lysicarpus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.8,FALSE,0,endemic
Lysinema,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,34,0.15384615384615383,FALSE,0,endemic
Lysiosepalum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Macarthuria,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Macgregoria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Macropidia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16666666666666666,FALSE,0,endemic
Macropteranthes,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Macrozamia,1,41,FALSE,FALSE,FALSE,FALSE,FALSE,61,0.0891812865497076,FALSE,0,endemic
Malaccotristicha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Malacocera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Malleostemon,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Malva,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,1889,0.13519896936730605,FALSE,4,non-endemic
Malvastrum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,360,0.05046964811439787,FALSE,3,non-endemic
Marianthus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.4,FALSE,0,endemic
Maundia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Medinilla,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,461,0.9892703862660944,TRUE,3,non-endemic
Megahertzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Meionectes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Melanostachya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Melichrus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,39,0.0196078431372549,FALSE,0,endemic
Menkea,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Mentha,1,6,TRUE,FALSE,TRUE,TRUE,TRUE,844,0.23053810434307567,FALSE,4,non-endemic
Meryta,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,257,0.9625468164794008,TRUE,5,non-endemic
Mesomelaena,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,31,0.08611111111111111,FALSE,0,endemic
Mesua,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,72,0.4864864864864865,FALSE,2,non-endemic
Metrosideros,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,4056,0.971729755630091,TRUE,6,non-endemic
Micraira,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.06976744186046512,FALSE,0,endemic
Micrantheum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.13333333333333333,FALSE,0,endemic
Microcachrys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Microcorys,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,28,0.08536585365853659,FALSE,0,endemic
Microcybe,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,112,0.08895949166004766,FALSE,0,endemic
Microlepidium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Micromyrtus,1,50,FALSE,FALSE,FALSE,FALSE,FALSE,20,0.04761904761904761,FALSE,0,endemic
Milligania,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Millotia,1,16,FALSE,FALSE,FALSE,TRUE,FALSE,94,0.03032258064516129,FALSE,1,unclear
Minuria,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,19,0.08050847457627118,FALSE,0,endemic
Mirbelia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,69,0.06831683168316832,FALSE,0,endemic
Mitrantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Mitrella,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,89,0.7542372881355932,TRUE,3,non-endemic
Mobilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Monachather,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Monoon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,40,0.8888888888888888,TRUE,3,non-endemic
Monotaxis,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,473,0.6766809728183119,TRUE,1,unclear
Monotoca,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,132,0.1164021164021164,FALSE,0,endemic
Motherwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Muelleranthus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Muellerolimon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Muiriantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Mullerochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Muniria,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Musgravea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Myosurus,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,158,0.9693251533742332,TRUE,4,non-endemic
Myriocephalus,1,15,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.02,FALSE,1,unclear
Nablonium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Needhamiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Negria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neisosperma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,24,1,TRUE,1,unclear
Nelsonia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,FALSE,2,non-endemic
Nematolepis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,183,0.07881136950904392,FALSE,0,endemic
Neoastelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neobassia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04545454545454545,FALSE,0,endemic
Neobyrnesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neofabricia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3333333333333333,FALSE,0,endemic
Neorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neoroepera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Neurachne,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.04411764705882353,FALSE,0,endemic
Newcastelia,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.08955223880597014,FALSE,0,endemic
Niemeyera,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,11,0.08527131782945736,FALSE,1,unclear
Nitraria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,6,0.08108108108108109,FALSE,2,non-endemic
Noahdendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Nomismia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Normanbya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Notelaea,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,310,0.03343038930227542,FALSE,0,endemic
Nothoalsomitra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Nothofagus,1,3,TRUE,TRUE,FALSE,TRUE,TRUE,5295,0.9943661971830986,TRUE,5,non-endemic
Nothorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Notisia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Notochloe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Nuytsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.4,FALSE,0,endemic
Nyssanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ochrosperma,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Odixia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Oeceoclades,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,1,unclear
Olearia,1,113,TRUE,FALSE,FALSE,TRUE,TRUE,8699,0.5364454859398126,FALSE,3,non-endemic
Oligarrhena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Omegandra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Omphacomeria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Omphalolappula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Opercularia,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,32,0.05315614617940199,FALSE,0,endemic
Ophiorrhiza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,132,0.40615384615384614,FALSE,2,non-endemic
Opisthiolepis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Oraniopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,0,endemic
Oreomyrrhis,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,577,0.6237837837837837,TRUE,2,non-endemic
Orianthera,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,97,0.16524701873935263,FALSE,0,endemic
Orites,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,3,0.2727272727272727,FALSE,1,unclear
Ormosia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,55,0.9821428571428572,TRUE,3,non-endemic
Ornduffia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,41,0.07360861759425494,FALSE,0,endemic
Orthrosanthus,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,45,0.11056511056511056,FALSE,1,unclear
Oschatzia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Osteocarpum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,34,0.01899441340782123,FALSE,0,endemic
Ostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ourisia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,1363,1,TRUE,3,non-endemic
Owenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.13043478260869565,FALSE,0,endemic
Oxychloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Oxylobium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,41,0.1105121293800539,FALSE,0,endemic
Oxymyrrhine,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ozothamnus,1,51,TRUE,TRUE,FALSE,TRUE,FALSE,1803,0.5960330578512397,FALSE,3,non-endemic
Pachycladon,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,633,1,TRUE,3,non-endemic
Pachymitus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Paenula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Palaquium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,349,1,TRUE,3,non-endemic
Paphia,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Papillilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Papistylus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pappochroma,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,11,0.12087912087912088,FALSE,0,endemic
Paraceterach,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,9,0.034482758620689655,FALSE,1,unclear
Paractaenum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,29,0.07160493827160494,FALSE,0,endemic
Paragonis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Paragoodia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Paraneurachne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Parantennaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Parapachygone,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Patersonia,1,18,FALSE,TRUE,FALSE,TRUE,TRUE,352,0.07558514064848615,FALSE,3,non-endemic
Pauridia,1,5,TRUE,FALSE,TRUE,TRUE,FALSE,78,0.051147540983606556,FALSE,3,non-endemic
Pavetta,1,10,FALSE,TRUE,TRUE,TRUE,TRUE,218,0.24857468643101482,FALSE,4,non-endemic
Pecteilis,1,15,FALSE,FALSE,FALSE,TRUE,TRUE,8,0.23529411764705882,FALSE,2,non-endemic
Pedleya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pembertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
