genus,prop_endemic,species_number,nz,nc,ng,indo
Selliguea,1,1,FALSE,TRUE,FALSE,TRUE
Seorsus,1,2,FALSE,FALSE,FALSE,TRUE
Serichonus,1,1,FALSE,FALSE,FALSE,TRUE
Seringia,1,18,FALSE,FALSE,FALSE,TRUE
Serjania,1,1,FALSE,FALSE,FALSE,TRUE
Sersalisia,1,3,FALSE,FALSE,FALSE,TRUE
Shonia,1,4,FALSE,FALSE,FALSE,TRUE
Siegfriedia,1,1,FALSE,FALSE,FALSE,TRUE
Siloxerus,1,4,FALSE,FALSE,FALSE,TRUE
Siphonodon,1,3,FALSE,FALSE,FALSE,TRUE
Sloanea,1,4,FALSE,TRUE,FALSE,TRUE
Solenogyne,1,3,TRUE,FALSE,FALSE,TRUE
Solori,1,2,FALSE,FALSE,FALSE,FALSE
Sondottia,1,2,FALSE,FALSE,FALSE,TRUE
Sowerbaea,1,5,FALSE,FALSE,FALSE,TRUE
Spartochloa,1,1,FALSE,FALSE,FALSE,TRUE
Spathia,1,1,FALSE,FALSE,FALSE,TRUE
Sphaerantia,1,2,FALSE,FALSE,FALSE,TRUE
Sphaerolobium,1,22,FALSE,FALSE,FALSE,TRUE
Sphalmium,1,1,FALSE,FALSE,FALSE,TRUE
Sphenotoma,1,6,FALSE,FALSE,FALSE,TRUE
Spiculaea,1,1,FALSE,FALSE,FALSE,TRUE
Spiraeanthemum,1,1,FALSE,TRUE,FALSE,TRUE
Spirogardnera,1,1,FALSE,FALSE,FALSE,TRUE
Sporadanthus,1,6,TRUE,FALSE,FALSE,TRUE
Spyridium,1,44,FALSE,FALSE,FALSE,TRUE
Stachystemon,1,9,FALSE,FALSE,FALSE,TRUE
Stawellia,1,2,FALSE,FALSE,FALSE,TRUE
Stenanthemum,1,29,FALSE,FALSE,FALSE,TRUE
Stenanthera,1,3,FALSE,FALSE,FALSE,FALSE
Stenopetalum,1,12,FALSE,FALSE,FALSE,TRUE
Stenostegia,1,1,FALSE,FALSE,FALSE,TRUE
Stigmatodactylus,1,2,FALSE,FALSE,FALSE,TRUE
Stirlingia,1,7,FALSE,FALSE,FALSE,TRUE
Stockwellia,1,1,FALSE,FALSE,FALSE,TRUE
Stonesiella,1,1,FALSE,FALSE,FALSE,TRUE
Storckiella,1,1,FALSE,TRUE,FALSE,TRUE
Strangea,1,3,FALSE,FALSE,FALSE,TRUE
Streptoglossa,1,8,FALSE,FALSE,FALSE,TRUE
Streptothamnus,1,1,FALSE,FALSE,FALSE,TRUE
Stuartina,1,2,TRUE,FALSE,FALSE,TRUE
Stylobasium,1,2,FALSE,FALSE,FALSE,TRUE
Stypandra,1,2,FALSE,FALSE,FALSE,TRUE
Styphelia,1,20,FALSE,TRUE,FALSE,TRUE
Suaeda,1,2,TRUE,TRUE,TRUE,TRUE
Surreya,1,2,FALSE,FALSE,FALSE,TRUE
Swainsona,1,85,FALSE,FALSE,FALSE,TRUE
Sylvipoa,1,1,FALSE,FALSE,FALSE,TRUE
Symonanthus,1,2,FALSE,FALSE,FALSE,TRUE
Symphionema,1,2,FALSE,FALSE,FALSE,TRUE
Synaphea,1,56,FALSE,FALSE,FALSE,TRUE
Synaptantha,1,2,FALSE,FALSE,FALSE,TRUE
Tapeinosperma,1,3,FALSE,TRUE,FALSE,TRUE
Tapheocarpa,1,1,FALSE,FALSE,FALSE,TRUE
Taplinia,1,1,FALSE,FALSE,FALSE,TRUE
Taraxacum,1,2,TRUE,FALSE,TRUE,TRUE
Taraxis,1,1,FALSE,FALSE,FALSE,TRUE
Taxandria,1,11,TRUE,FALSE,FALSE,TRUE
Tecomanthe,1,2,TRUE,FALSE,FALSE,FALSE
Telopea,1,5,TRUE,FALSE,TRUE,TRUE
Templetonia,1,13,FALSE,FALSE,FALSE,TRUE
Teratophyllum,1,1,FALSE,TRUE,FALSE,TRUE
Tersonia,1,1,FALSE,FALSE,FALSE,TRUE
Tetracarpaea,1,1,FALSE,FALSE,FALSE,TRUE
Tetramolopium,1,1,FALSE,FALSE,FALSE,TRUE
Tetrapora,1,4,FALSE,FALSE,FALSE,TRUE
Tetrardisia,1,1,FALSE,FALSE,FALSE,TRUE
Tetrarrhena,1,6,FALSE,FALSE,FALSE,TRUE
Tetrastigma,1,5,FALSE,FALSE,FALSE,TRUE
Tetratheca,1,53,FALSE,FALSE,FALSE,TRUE
Thaleropia,1,1,FALSE,FALSE,FALSE,TRUE
Thedachloa,1,1,FALSE,FALSE,FALSE,TRUE
Thelepogon,1,1,FALSE,FALSE,FALSE,TRUE
Thelionema,1,3,FALSE,FALSE,FALSE,TRUE
Thesium,1,1,FALSE,FALSE,TRUE,TRUE
Thespidium,1,1,FALSE,FALSE,FALSE,TRUE
Thinicola,1,1,FALSE,FALSE,FALSE,TRUE
Thiseltonia,1,1,FALSE,FALSE,FALSE,TRUE
Thomasia,1,29,FALSE,FALSE,FALSE,TRUE
Thoracostachyum,1,1,FALSE,FALSE,FALSE,TRUE
Threlkeldia,1,2,FALSE,FALSE,FALSE,TRUE
Thryptomene,1,47,FALSE,FALSE,FALSE,TRUE
Thunbergia,1,1,TRUE,FALSE,TRUE,TRUE
Thynninorchis,1,2,FALSE,FALSE,FALSE,FALSE
Thyridolepis,1,3,FALSE,FALSE,FALSE,TRUE
Tietkensia,1,1,FALSE,FALSE,FALSE,TRUE
Tiliacora,1,1,FALSE,FALSE,TRUE,TRUE
Tinospora,1,3,FALSE,TRUE,TRUE,TRUE
Townsonia,1,1,TRUE,FALSE,FALSE,FALSE
Trachoma,1,3,FALSE,TRUE,FALSE,TRUE
Trachystylis,1,1,FALSE,FALSE,FALSE,TRUE
Tragia,1,3,FALSE,FALSE,TRUE,TRUE
Tremandra,1,2,FALSE,FALSE,FALSE,TRUE
Tremulina,1,2,FALSE,FALSE,FALSE,TRUE
Trianthema,1,12,TRUE,FALSE,TRUE,TRUE
Tribonanthes,1,6,FALSE,FALSE,FALSE,TRUE
Tribulopis,1,6,FALSE,FALSE,FALSE,TRUE
Trichanthodium,1,4,FALSE,FALSE,FALSE,TRUE
Trichocline,1,1,FALSE,FALSE,FALSE,TRUE
Trichoglottis,1,1,FALSE,FALSE,FALSE,TRUE
Trigastrotheca,1,1,FALSE,TRUE,FALSE,FALSE
Trigonella,1,1,FALSE,FALSE,TRUE,TRUE
Trigonostemon,1,1,FALSE,TRUE,FALSE,TRUE
Trihaloragis,1,1,FALSE,FALSE,FALSE,TRUE
Trimenia,1,1,FALSE,TRUE,FALSE,TRUE
Triodia,1,79,FALSE,FALSE,FALSE,TRUE
Trioncinia,1,2,FALSE,FALSE,FALSE,TRUE
Tripladenia,1,1,FALSE,FALSE,FALSE,TRUE
Triplarina,1,7,FALSE,FALSE,FALSE,TRUE
Tripterococcus,1,1,FALSE,FALSE,FALSE,TRUE
Triptilodiscus,1,1,FALSE,FALSE,FALSE,TRUE
Tristania,1,1,FALSE,FALSE,FALSE,TRUE
Tristaniopsis,1,3,TRUE,TRUE,FALSE,TRUE
Trithuria,1,10,TRUE,FALSE,FALSE,TRUE
Triunia,1,4,FALSE,FALSE,FALSE,TRUE
Trymalium,1,13,FALSE,FALSE,FALSE,TRUE
Tyrbastes,1,1,FALSE,FALSE,FALSE,TRUE
Ungeria,1,1,FALSE,FALSE,FALSE,TRUE
Uranthoecium,1,1,FALSE,FALSE,FALSE,TRUE
Urodon,1,2,FALSE,FALSE,FALSE,TRUE
Uromyrtus,1,4,FALSE,TRUE,FALSE,TRUE
Uvedalia,1,2,FALSE,FALSE,FALSE,TRUE
Vachellia,1,9,FALSE,FALSE,TRUE,TRUE
Van-royena,1,1,FALSE,FALSE,FALSE,FALSE
Ventilago,1,3,FALSE,TRUE,FALSE,TRUE
Verreauxia,1,3,FALSE,FALSE,FALSE,TRUE
Verticordia,1,101,FALSE,FALSE,FALSE,TRUE
Vesselowskya,1,2,FALSE,FALSE,FALSE,TRUE
Viminaria,1,1,FALSE,FALSE,FALSE,TRUE
Vitis,1,1,TRUE,FALSE,TRUE,TRUE
Vittadinia,1,28,TRUE,TRUE,FALSE,TRUE
Waitzia,1,5,FALSE,FALSE,TRUE,TRUE
Walteranthus,1,1,FALSE,FALSE,FALSE,TRUE
Walwhalleya,1,4,FALSE,FALSE,FALSE,TRUE
Websteria,1,1,FALSE,FALSE,FALSE,TRUE
Wendlandia,1,5,FALSE,FALSE,FALSE,TRUE
Westringia,1,31,TRUE,FALSE,FALSE,TRUE
Whyanbeelia,1,1,FALSE,FALSE,FALSE,TRUE
Winifredia,1,1,FALSE,FALSE,FALSE,TRUE
Wittsteinia,1,1,FALSE,FALSE,FALSE,TRUE
Wollemia,1,1,FALSE,FALSE,FALSE,TRUE
Woollsia,1,1,FALSE,FALSE,FALSE,TRUE
Wurmbea,1,28,TRUE,FALSE,TRUE,TRUE
Xanthorrhoea,1,28,FALSE,FALSE,FALSE,TRUE
Xanthosia,1,20,FALSE,FALSE,FALSE,TRUE
Xerochloa,1,3,FALSE,FALSE,FALSE,TRUE
Xerolirion,1,1,FALSE,FALSE,FALSE,TRUE
Xerothamnella,1,2,FALSE,FALSE,FALSE,TRUE
Xylomelum,1,6,FALSE,FALSE,FALSE,TRUE
Xylopia,1,2,FALSE,TRUE,TRUE,TRUE
Xylosma,1,4,FALSE,TRUE,FALSE,TRUE
Yakirra,1,6,FALSE,FALSE,FALSE,TRUE
Zaleya,1,1,FALSE,FALSE,TRUE,TRUE
Zealandia,1,1,FALSE,TRUE,FALSE,FALSE
Zeuxine,1,3,FALSE,TRUE,TRUE,TRUE
Zieria,1,59,FALSE,TRUE,FALSE,TRUE
Zygochloa,1,1,FALSE,FALSE,FALSE,TRUE
