genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Data Deficient,Endangered,Near Threatened,Vulnerable,Lower Risk/near threatened,Extinct
Drummondita,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,514,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dryadodaphne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.647058823529412,136,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Drymoanthus,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,0.0769230769230769,234,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Drymophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,3890,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dryopoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,823,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Dubouzetia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.533333333333333,150,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Duma,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,13022,FALSE,1,endemic,POWO error,0,0,0,0,0,0,0,0
Duperreya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,351,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Durringtonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,81,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ecdeiocolea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,419,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Echinostephia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,583,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eidothea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,345,FALSE,0,endemic,NA,0,1,0,0,0,0,0,0
Elachanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,399,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Elacholoma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,501,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Elattostachys,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,0.985714285714286,2310,TRUE,4,non-endemic,NA,3,0,0,0,0,0,0,0
Elythranthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1948,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Embadium,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Emblingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,36,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Enekbatus,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,346,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Enydra,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.98876404494382,356,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Epacris,1,53,TRUE,FALSE,FALSE,TRUE,FALSE,0.992473687305227,68028,FALSE,2,non-endemic,NA,1,0,0,0,0,0,0,0
Epiblema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,150,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Epitriche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,24,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eremaea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,2230,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eremophea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,321,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eremophila,1,234,TRUE,FALSE,FALSE,TRUE,FALSE,0.999839039187767,80765,FALSE,2,non-endemic,NA,8,0,0,0,0,0,0,0
Eremosyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,54,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eria,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,0.622448979591837,294,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Erichsenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,53,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ericksonella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,466,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ericomyrtus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,870,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Erigeron,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.969933355855164,32561,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Eriochilus,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,6730,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eriochiton,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,4081,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eriochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.998939554612938,943,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eriostemon,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.997846374730797,2786,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Erodiophyllum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,216,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Erodium,1,5,FALSE,FALSE,TRUE,TRUE,FALSE,0.978672322035933,24991,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Erymophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,664,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Erythrophleum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.999147775694563,11734,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Erythrorchis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,393,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Erythroxylum,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,0.919938016528926,1936,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0
Eschenbachia,1,2,FALSE,FALSE,TRUE,TRUE,FALSE,0.844961240310077,129,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Ethuliopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,352,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Etlingera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.823529411764706,102,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Euchilopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,267,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eucosia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.621621621621622,37,TRUE,1,unclear,endemic based on API class - taxonomic differences in POWO,0,0,0,0,0,0,0,0
Eucryphia,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,0.992374727668845,3672,FALSE,1,non-endemic,dist in South America,2,0,0,0,0,0,0,0
Eumachia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.487684729064039,203,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Euodia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.613333333333333,225,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Euphrasia,1,20,TRUE,FALSE,FALSE,TRUE,TRUE,0.794803107420305,11199,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Eurychorda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,3455,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Euryomyrtus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,4157,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Eutaxia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.999156524882516,8299,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Evandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,258,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Everistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998158379373849,543,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Ewartia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999036608863198,1038,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Exocarya,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.996805111821086,313,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Falcataria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.562326869806094,361,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Feldstonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,39,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Fieldia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2109,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Fitzwillia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,22,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Flacourtia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.733475479744137,469,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Flickingeria,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.576923076923077,78,TRUE,1,non-endemic,dist in PNG,0,0,0,0,0,0,0,0
Floydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,191,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Fontainea,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,0.983827493261456,371,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Forstera,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.182912154031288,831,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Franciscodendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,136,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Frankenia,1,44,FALSE,FALSE,TRUE,TRUE,FALSE,0.986095281513563,8774,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Franklandia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,268,FALSE,0,endemic,NA,1,0,0,1,0,0,0,0
Galbulimima,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.724409448818898,254,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Gardenia,1,19,FALSE,TRUE,TRUE,TRUE,TRUE,0.942095298201325,6338,TRUE,5,non-endemic,NA,3,0,0,0,0,0,0,0
Gastrolobium,1,110,FALSE,FALSE,FALSE,TRUE,FALSE,0.999000299910027,10003,FALSE,1,endemic,introdced to india - POWO mismatch,2,0,0,1,1,0,0,0
Geleznowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,491,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Genoplesium,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.981917701104486,10231,TRUE,4,non-endemic,NA,0,1,0,1,0,0,0,0
Gentiana,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,0.162361623616236,813,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Gentianella,1,14,TRUE,FALSE,FALSE,TRUE,FALSE,0.329555936223481,7589,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
genus,genus,NA,genus,genus,genus,genus,genus,genus,genus,genus,genus,genus,genus,0,0,0,0,0,0,0,0
Geococcus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,546,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Georgeantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.851851851851852,81,TRUE,1,endemic,ALA error (Georgiella species entered as Georgeantha,0,0,0,0,0,0,0,0
Geosiris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,8,FALSE,1,non-endemic,Madagascar distribution,0,0,0,0,0,0,0,0
Gilberta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,359,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gilesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,127,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gilruthia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,161,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gingidia,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,0.277168494516451,1003,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Glischrocaryon,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0.999754661432777,4076,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Glossodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,11600,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Glyceria,1,3,TRUE,FALSE,TRUE,TRUE,FALSE,0.760218860637271,3107,TRUE,4,non-endemic,NA,3,0,0,0,0,0,0,0
Glycocystis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,67,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Glycyrrhiza,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.976692066337965,2231,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Gnaphalium,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,0.888096544157981,1823,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Gnephosis,1,16,FALSE,FALSE,FALSE,FALSE,FALSE,1,5034,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gomphrena,1,32,FALSE,FALSE,TRUE,TRUE,TRUE,0.986311035845329,7086,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Goniothalamus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.489130434782609,276,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Goodia,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,0.995652995652996,5291,FALSE,1,endemic,introdced to New Zealand - POWO mismatch,0,0,0,0,0,0,0,0
Gossypium,1,17,FALSE,TRUE,TRUE,TRUE,TRUE,0.968197088465846,4465,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Grammitis,1,4,FALSE,TRUE,TRUE,TRUE,TRUE,0.602491506228766,883,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Grammosolen,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,420,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Granitites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,42,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Grastidium,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,0.397894736842105,475,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Gratwickia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,82,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Guichenotia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,1315,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Guilfoylia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,597,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Gunnera,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.196858638743455,955,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Gunnessia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,49,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gunniopsis,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,1967,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gymnoschoenus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,3701,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gymnostachys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.999812663919071,5338,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gymnostoma,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.212871287128713,606,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Gynatrix,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1671,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Gynura,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.886363636363636,264,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Gyrostemon,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,2973,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hackelia,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.990751445086705,6055,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Haeckeria,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,141,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Haegiela,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,153,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hakea,1,151,TRUE,FALSE,TRUE,TRUE,FALSE,0.996427393646257,90970,FALSE,3,non-endemic,NA,66,3,9,27,8,38,0,0
Haloragis,1,23,TRUE,TRUE,FALSE,TRUE,FALSE,0.97296599780631,15499,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Haloragodendron,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,602,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hannafordia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,543,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Haptotrichion,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,34,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Harmogia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,966,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Harmsiodoxa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,2081,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Harnieria,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.989304812834225,561,TRUE,1,unclear,not sure about the taxonomics here - justicia?,0,0,0,0,0,0,0,0
Hedraianthera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,589,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hedycarya,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,0.927576601671309,5744,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Hedyscepe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.973684210526316,76,TRUE,1,endemic,endemic to lord howe - record in NZ?,0,0,0,0,0,1,0,0
Helichrysum,1,4,TRUE,TRUE,TRUE,TRUE,TRUE,0.818058132343847,8085,TRUE,6,non-endemic,NA,0,0,0,0,0,0,0,0
Helipterum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.988405797101449,345,TRUE,1,endemic,taxonomic confusion - unplaced in POWO,0,0,0,0,0,0,0,0
Helmholtzia,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.996884735202492,642,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Hemarthria,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.994891443167305,4698,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Hemiandra,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1693,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hemichroa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.94,750,TRUE,1,endemic,ALA data error,0,0,0,0,0,0,0,0
Hemigenia,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,1,3704,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hemiphora,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,461,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hemmantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.571428571428571,21,TRUE,1,endemic,ALA data error,0,0,0,0,0,0,0,0
Hensmania,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,170,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Heterachne,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,471,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Heterozostera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.955585464333782,743,TRUE,1,non-endemic,distribution in Chile,0,0,0,0,0,0,0,0
Hexaspora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,26,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hicksbeachia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1146,FALSE,0,endemic,NA,0,0,1,0,0,0,0,0
Hildegardia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.966666666666667,30,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Hippocratea,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.969387755102041,490,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Hodgkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998511904761905,672,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Hodgsoniola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.939393939393939,66,TRUE,1,endemic,ALA data error,0,0,0,0,0,0,0,0
Holcolemma,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,25,FALSE,1,non-endemic,"species found in Africa, Asia, Australia",0,0,0,0,0,0,0,0
Hollandaea,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,1,202,FALSE,1,endemic,Indo data error,0,0,0,2,0,0,0,0
Homalium,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,0.687956204379562,548,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0
Homalocalyx,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,977,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Homalosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,586,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Homalospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,278,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Homopholis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,611,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Homoranthus,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,1,3352,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hookerochloa,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1007,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hopkinsia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,92,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Horsfieldia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.652173913043478,920,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Hovea,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,0.99992710307625,27436,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Howea,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0.990467111534795,1049,FALSE,1,non-endemic,species endemic to Norfolk Island,0,0,0,0,0,2,0,0
Howittia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,900,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hullsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,28,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Huxleya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,86,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hyalochlamys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,245,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hyalosperma,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,6501,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hybanthus,1,8,FALSE,TRUE,TRUE,TRUE,TRUE,0.993600538901987,11876,FALSE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Hygrochloa,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,132,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hygrophila,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.966485507246377,1104,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Hylandia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,167,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hymenachne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.978860833822666,1703,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Hypocalymma,1,26,FALSE,FALSE,FALSE,FALSE,FALSE,0.99696802646086,3628,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Hypolaena,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,10519,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hypsophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,287,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Hysterobaeckea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0.999728408473656,3682,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Idiospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,284,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Illigera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.5,14,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Indagator,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,28,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Iotasperma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,130,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Irenepharsus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,310,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Irvingbaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,115,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Iseilema,1,12,FALSE,FALSE,FALSE,TRUE,TRUE,0.996685815289439,4526,FALSE,2,non-endemic,NA,1,0,0,0,0,0,0,0
Isoetopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.999717034521788,3534,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Isoglossa,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.990384615384615,104,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Isophysis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,310,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Isopogon,1,38,FALSE,FALSE,FALSE,FALSE,FALSE,0.999676480103526,18546,FALSE,0,endemic,NA,8,3,1,7,6,11,0,0
Isotropis,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,2261,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Ixiochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,936,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ixiolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,140,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ixodia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,3152,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
