"genus","prop_endemic","species_number","nz","nc","ng","wcvp","indo2","prop_aus","n","ala","rowsums","current_knowledge","reason"
"Grammitis","1","4","FALSE","TRUE","TRUE","TRUE","TRUE","0.602491506228766","883","TRUE","5","non-endemic",NA
"Grammosolen","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","420","FALSE","0","endemic",NA
"Granitites","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","42","FALSE","0","endemic",NA
"Grastidium","1","5","FALSE","FALSE","FALSE","FALSE","TRUE","0.397894736842105","475","TRUE","2","non-endemic",NA
"Gratwickia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","82","FALSE","0","endemic",NA
"Guichenotia","1","17","FALSE","FALSE","FALSE","FALSE","FALSE","1","1315","FALSE","0","endemic",NA
"Guilfoylia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","597","FALSE","0","endemic",NA
"Gunnera","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.196858638743455","955","TRUE","5","non-endemic",NA
"Gunnessia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","49","FALSE","0","endemic",NA
"Gunniopsis","1","14","FALSE","FALSE","FALSE","FALSE","FALSE","1","1967","FALSE","0","endemic",NA
"Gymnoschoenus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","3701","FALSE","0","endemic",NA
"Gymnostachys","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.999812663919071","5338","FALSE","0","endemic",NA
"Gymnostoma","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.212871287128713","606","TRUE","4","non-endemic",NA
"Gynatrix","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1671","FALSE","0","endemic",NA
"Gynura","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.886363636363636","264","TRUE","3","non-endemic",NA
"Gyrostemon","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","1","2973","FALSE","0","endemic",NA
"Hackelia","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.990751445086705","6055","FALSE","2","non-endemic",NA
"Haeckeria","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","141","FALSE","0","endemic",NA
"Haegiela","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","153","FALSE","0","endemic",NA
"Hakea","1","151","TRUE","FALSE","TRUE","TRUE","FALSE","0.996427393646257","90970","FALSE","3","non-endemic",NA
"Haloragis","1","23","TRUE","TRUE","FALSE","TRUE","FALSE","0.97296599780631","15499","TRUE","4","non-endemic",NA
"Haloragodendron","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","602","FALSE","0","endemic",NA
"Hannafordia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","543","FALSE","0","endemic",NA
"Haptotrichion","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","34","FALSE","0","endemic",NA
"Harmogia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","966","FALSE","0","endemic",NA
"Harmsiodoxa","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","2081","FALSE","0","endemic",NA
"Harnieria","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.989304812834225","561","TRUE","1","non-endemic","taxonomic confusion - synonym w justicia"
"Hedraianthera","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","589","FALSE","0","endemic",NA
"Hedycarya","1","2","TRUE","TRUE","FALSE","TRUE","FALSE","0.927576601671309","5744","TRUE","4","non-endemic",NA
"Hedyscepe","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.973684210526316","76","TRUE","1","endemic","endemic to lord howe - record in NZ?"
"Helichrysum","1","4","TRUE","TRUE","TRUE","TRUE","TRUE","0.818058132343847","8085","TRUE","6","non-endemic",NA
"Helipterum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.988405797101449","345","TRUE","1","endemic","taxonomic confusion - unplaced in POWO"
"Helmholtzia","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.996884735202492","642","FALSE","2","non-endemic",NA
"Hemarthria","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.994891443167305","4698","FALSE","3","non-endemic",NA
"Hemiandra","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","1693","FALSE","0","endemic",NA
"Hemichroa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.94","750","TRUE","1","endemic","ALA data error"
"Hemigenia","1","53","FALSE","FALSE","FALSE","FALSE","FALSE","1","3704","FALSE","0","endemic",NA
"Hemiphora","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","461","FALSE","0","endemic",NA
"Hemmantia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.571428571428571","21","TRUE","1","endemic","ALA data error"
"Hensmania","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","170","FALSE","0","endemic",NA
"Heterachne","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","471","FALSE","0","endemic",NA
"Heterozostera","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.955585464333782","743","TRUE","1","non-endemic","distribution in Chile"
"Hexaspora","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","26","FALSE","0","endemic",NA
"Hicksbeachia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1146","FALSE","0","endemic",NA
"Hildegardia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.966666666666667","30","TRUE","3","non-endemic",NA
"Hippocratea","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.969387755102041","490","TRUE","4","non-endemic",NA
"Hodgkinsonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.998511904761905","672","FALSE","0","endemic",NA
"Hodgsoniola","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.939393939393939","66","TRUE","1","endemic","ALA data error"
"Holcolemma","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","25","FALSE","1","non-endemic","species found in Africa, Asia, Australia"
"Hollandaea","1","4","FALSE","FALSE","FALSE","FALSE","TRUE","1","202","FALSE","1","endemic","Indo data error"
"Homalium","1","3","FALSE","TRUE","TRUE","TRUE","TRUE","0.687956204379562","548","TRUE","5","non-endemic",NA
"Homalocalyx","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","1","977","FALSE","0","endemic",NA
"Homalosciadium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","586","FALSE","0","endemic",NA
"Homalospermum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","278","FALSE","0","endemic",NA
"Homopholis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","611","FALSE","0","endemic",NA
"Homoranthus","1","31","FALSE","FALSE","FALSE","FALSE","FALSE","1","3352","FALSE","0","endemic",NA
"Hookerochloa","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1007","FALSE","0","endemic",NA
"Hopkinsia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","92","FALSE","0","endemic",NA
"Horsfieldia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.652173913043478","920","TRUE","3","non-endemic",NA
"Hovea","1","38","FALSE","FALSE","FALSE","FALSE","FALSE","0.99992710307625","27436","FALSE","0","endemic",NA
"Howea","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","0.990467111534795","1049","FALSE","1","non-endemic","species endemic to Norfolk Island"
"Howittia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","900","FALSE","0","endemic",NA
"Hullsia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","28","FALSE","0","endemic",NA
"Huxleya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","86","FALSE","0","endemic",NA
"Hyalochlamys","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","245","FALSE","0","endemic",NA
"Hyalosperma","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","6501","FALSE","0","endemic",NA
"Hybanthus","1","8","FALSE","TRUE","TRUE","TRUE","TRUE","0.993600538901987","11876","FALSE","4","non-endemic",NA
"Hygrochloa","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","132","FALSE","0","endemic",NA
"Hygrophila","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.966485507246377","1104","TRUE","5","non-endemic",NA
"Hylandia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","167","FALSE","0","endemic",NA
"Hymenachne","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.978860833822666","1703","TRUE","3","non-endemic",NA
"Hypocalymma","1","26","FALSE","FALSE","FALSE","FALSE","FALSE","0.99696802646086","3628","FALSE","0","endemic",NA
"Hypolaena","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","10519","FALSE","0","endemic",NA
"Hypsophila","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","287","FALSE","0","endemic",NA
"Hysterobaeckea","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","0.999728408473656","3682","FALSE","0","endemic",NA
"Idiospermum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","284","FALSE","0","endemic",NA
"Illigera","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.5","14","TRUE","3","non-endemic",NA
"Indagator","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","28","FALSE","0","endemic",NA
"Iotasperma","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","130","FALSE","0","endemic",NA
"Irenepharsus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","310","FALSE","0","endemic",NA
"Irvingbaileya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","115","FALSE","0","endemic",NA
"Iseilema","1","12","FALSE","FALSE","FALSE","TRUE","TRUE","0.996685815289439","4526","FALSE","2","non-endemic",NA
"Isoetopsis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.999717034521788","3534","FALSE","0","endemic",NA
"Isoglossa","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.990384615384615","104","FALSE","2","non-endemic",NA
"Isophysis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","310","FALSE","0","endemic",NA
"Isopogon","1","38","FALSE","FALSE","FALSE","FALSE","FALSE","0.999676480103526","18546","FALSE","0","endemic",NA
"Isotropis","1","14","FALSE","FALSE","FALSE","FALSE","FALSE","1","2261","FALSE","0","endemic",NA
"Ixiochlamys","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","936","FALSE","0","endemic",NA
"Ixiolaena","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","140","FALSE","0","endemic",NA
"Ixodia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","3152","FALSE","0","endemic",NA
"Jacksonia","1","74","FALSE","FALSE","FALSE","FALSE","FALSE","1","15651","FALSE","0","endemic",NA
"Jedda","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","24","FALSE","0","endemic",NA
"Johnsonia","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","943","FALSE","0","endemic",NA
"Kalanchoe","1","1","TRUE","FALSE","TRUE","TRUE","FALSE","0.656862745098039","102","TRUE","4","non-endemic",NA
"Kardomia","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","502","FALSE","0","endemic",NA
"Karrabina","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","861","FALSE","0","endemic",NA
"Kelita","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","2","FALSE","0","endemic",NA
"Kennedia","1","13","FALSE","FALSE","FALSE","TRUE","FALSE","0.998563484708063","21580","FALSE","1","endemic","introduced to NZ and India"
"Kingia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","533","FALSE","0","endemic",NA
"Kippistia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","344","FALSE","0","endemic",NA
"Koeleria","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.148883374689826","403","TRUE","5","non-endemic",NA
"Kohautia","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.955555555555556","45","TRUE","4","non-endemic",NA
"Kuntheria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","117","FALSE","0","endemic",NA
"Labichea","1","14","FALSE","FALSE","FALSE","FALSE","FALSE","1","1524","FALSE","0","endemic",NA
"Laccospadix","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.988235294117647","255","TRUE","1","endemic","ALA data error"
"Lachnostachys","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.998678996036988","757","FALSE","0","endemic",NA
"Lagarostrobos","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.987654320987654","648","TRUE","1","endemic","ALA data error"
"Lagunaria","1","2","TRUE","FALSE","TRUE","TRUE","FALSE","0.938461538461538","910","TRUE","4","non-endemic",NA
"Lamarchea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","159","FALSE","0","endemic",NA
"Lambertia","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","0.999791991679667","9615","FALSE","0","endemic",NA
"Lamprolobium","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","1","322","FALSE","1","endemic","introduced to India"
"Landoltia","1","1","TRUE","FALSE","FALSE","FALSE","FALSE","0.984067085953878","2385","TRUE","2","non-endemic",NA
"Larsenaikia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","1617","FALSE","0","endemic",NA
"Lasiopetalum","1","49","FALSE","FALSE","FALSE","FALSE","FALSE","0.99980556095664","15429","FALSE","0","endemic",NA
"Lasjia","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.970779220779221","308","TRUE","3","non-endemic",NA
"Latrobea","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","438","FALSE","0","endemic",NA
"Lawrencella","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1522","FALSE","0","endemic",NA
"Lawrencia","1","12","FALSE","FALSE","FALSE","TRUE","FALSE","1","4341","FALSE","1","endemic","introduced to Czechia"
"Laxmannia","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","1","10587","FALSE","0","endemic",NA
"Legnephora","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.993730407523511","1276","FALSE","2","non-endemic",NA
"Leiocarpa","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","8371","FALSE","0","endemic",NA
"Leionema","1","25","TRUE","FALSE","FALSE","TRUE","FALSE","0.967741935483871","6138","TRUE","3","non-endemic",NA
"Lemooria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","549","FALSE","0","endemic",NA
"Lenbrassia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","212","FALSE","0","endemic",NA
"Lenwebbia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","255","FALSE","0","endemic",NA
"Lepiderema","1","6","FALSE","FALSE","FALSE","TRUE","TRUE","0.999087591240876","1096","FALSE","2","non-endemic",NA
"Lepidobolus","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","2842","FALSE","0","endemic",NA
"Lepidorrhachis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","68","FALSE","0","endemic",NA
"Lepidozamia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.996083550913838","766","FALSE","0","endemic",NA
"Lepistemon","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.863636363636364","66","TRUE","3","non-endemic",NA
"Leporella","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1930","FALSE","0","endemic",NA
"Leptocarpus","1","15","FALSE","FALSE","FALSE","FALSE","FALSE","0.999715477996965","10544","FALSE","0","endemic",NA
"Leptoceras","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","2395","FALSE","0","endemic",NA
"Leptochloa","1","1","FALSE","TRUE","TRUE","TRUE","TRUE","0.858416945373467","897","TRUE","5","non-endemic",NA
"Leptomeria","1","17","FALSE","FALSE","FALSE","FALSE","FALSE","1","6795","FALSE","0","endemic",NA
"Leptopteris","1","2","TRUE","TRUE","FALSE","TRUE","TRUE","0.186578171091445","1356","TRUE","5","non-endemic",NA
"Leptorhynchos","1","10","FALSE","FALSE","FALSE","FALSE","FALSE","1","15619","FALSE","0","endemic",NA
"Leptosema","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","1","1855","FALSE","0","endemic",NA
"Leptostigma","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.87152516904583","1331","TRUE","3","non-endemic",NA
"Lepyrodia","1","22","FALSE","FALSE","FALSE","FALSE","FALSE","1","10926","FALSE","0","endemic",NA
"Lethedon","1","1","FALSE","TRUE","FALSE","TRUE","FALSE","0.852713178294574","129","TRUE","3","non-endemic",NA
"Leucochrysum","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","6848","FALSE","0","endemic",NA
"Leucophyta","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.99906015037594","2128","FALSE","0","endemic",NA
"Levenhookia","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","1","4295","FALSE","0","endemic",NA
"Lilaeopsis","1","2","TRUE","FALSE","FALSE","TRUE","TRUE","0.854592947322595","2297","TRUE","4","non-endemic",NA
"Limonium","1","2","FALSE","TRUE","TRUE","TRUE","TRUE","0.876737160120846","3310","TRUE","5","non-endemic",NA
"Lindernia","1","42","FALSE","TRUE","TRUE","TRUE","TRUE","0.978227654698243","2618","TRUE","5","non-endemic",NA
"Linospadix","1","5","FALSE","FALSE","FALSE","TRUE","TRUE","0.987888198757764","3220","TRUE","3","non-endemic",NA
"Linum","1","2","TRUE","FALSE","TRUE","TRUE","FALSE","0.928754735427105","8183","TRUE","4","non-endemic",NA
"Lissanthe","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","13298","FALSE","0","endemic",NA
"Logania","1","22","TRUE","FALSE","FALSE","TRUE","FALSE","0.999512115791186","6149","FALSE","2","non-endemic",NA
"Lomatia","1","9","FALSE","FALSE","FALSE","TRUE","FALSE","0.999017405951712","28496","FALSE","1","non-endemic","species found in Americas and Australia"
"Lophopetalum","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.868421052631579","190","TRUE","3","non-endemic",NA
"Lordhowea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","268","FALSE","0","endemic",NA
"Loxocarya","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","603","FALSE","0","endemic",NA
"Luisia","1","2","FALSE","TRUE","FALSE","TRUE","TRUE","0.838709677419355","62","TRUE","4","non-endemic",NA
"Lycium","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.998174433697609","119415","FALSE","4","non-endemic",NA
"Lycopus","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.992887624466572","1406","FALSE","1","non-endemic","species found in Europe, Africa, Asia, Australia"
"Lyginia","1","3","FALSE","FALSE","FALSE","TRUE","FALSE","1","1496","FALSE","1","endemic","WVCP data error"
"Lyperanthus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.998845931909983","1733","FALSE","0","endemic",NA
"Lysiana","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","8388","FALSE","0","endemic",NA
"Lysicarpus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","631","FALSE","0","endemic",NA
"Lysinema","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.999553571428571","2240","FALSE","0","endemic",NA
"Lysiosepalum","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","283","FALSE","0","endemic",NA
"Macarthuria","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","966","FALSE","0","endemic",NA
"Macgregoria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","247","FALSE","0","endemic",NA
"Macropidia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","149","FALSE","0","endemic",NA
"Macropteranthes","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","925","FALSE","0","endemic",NA
"Macrozamia","1","41","FALSE","FALSE","FALSE","FALSE","FALSE","0.999462510077936","11163","FALSE","0","endemic",NA
"Malaccotristicha","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.977777777777778","45","TRUE","1","endemic","ALA data error"
"Malacocera","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.999262536873156","1356","FALSE","0","endemic",NA
"Malleostemon","1","14","FALSE","FALSE","FALSE","FALSE","FALSE","1","905","FALSE","0","endemic",NA
"Malva","1","2","TRUE","FALSE","TRUE","TRUE","TRUE","0.934870809310271","14049","TRUE","5","non-endemic",NA
"Malvastrum","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.983787090853472","6538","TRUE","4","non-endemic",NA
"Marianthus","1","15","FALSE","FALSE","FALSE","FALSE","FALSE","1","2282","FALSE","0","endemic",NA
"Maundia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","11197","FALSE","0","endemic",NA
"Medinilla","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.169230769230769","520","TRUE","3","non-endemic",NA
"Megahertzia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","67","FALSE","0","endemic",NA
"Meionectes","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","434","FALSE","0","endemic",NA
"Melanostachya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","84","FALSE","0","endemic",NA
"Melichrus","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","15646","FALSE","0","endemic",NA
"Menkea","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","978","FALSE","0","endemic",NA
"Mentha","1","6","TRUE","FALSE","TRUE","TRUE","TRUE","0.939740018570102","10770","TRUE","5","non-endemic",NA
"Meryta","1","2","TRUE","TRUE","FALSE","TRUE","TRUE","0.207482993197279","294","TRUE","5","non-endemic",NA
"Mesomelaena","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","2268","FALSE","0","endemic",NA
"Mesua","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.54954954954955","111","TRUE","3","non-endemic",NA
"Metrosideros","1","2","TRUE","TRUE","TRUE","TRUE","TRUE","0.138938447814451","4484","TRUE","6","non-endemic",NA
"Micraira","1","15","FALSE","FALSE","FALSE","FALSE","FALSE","1","604","FALSE","0","endemic",NA
"Micrantheum","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","4212","FALSE","0","endemic",NA
"Microcachrys","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","474","FALSE","0","endemic",NA
"Microcorys","1","20","FALSE","FALSE","FALSE","FALSE","FALSE","1","1193","FALSE","0","endemic",NA
"Microcybe","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1231","FALSE","0","endemic",NA
"Microlepidium","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","167","FALSE","0","endemic",NA
"Micromyrtus","1","50","FALSE","FALSE","FALSE","FALSE","FALSE","0.998925741909494","7447","FALSE","0","endemic",NA
"Milligania","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","562","FALSE","0","endemic",NA
"Millotia","1","16","FALSE","FALSE","FALSE","TRUE","FALSE","1","7518","FALSE","1","endemic","introduced to Great Britain"
"Minuria","1","12","FALSE","FALSE","FALSE","FALSE","FALSE","0.999883828996282","8608","FALSE","0","endemic",NA
"Mirbelia","1","29","FALSE","FALSE","FALSE","FALSE","FALSE","1","10455","FALSE","0","endemic",NA
"Mitrantia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","46","FALSE","0","endemic",NA
"Mitrella","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.885931558935361","263","TRUE","3","non-endemic",NA
"Mobilabium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","35","FALSE","0","endemic",NA
"Monachather","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","2212","FALSE","0","endemic",NA
"Monoon","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.967640918580376","958","TRUE","3","non-endemic",NA
"Monotaxis","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","1936","FALSE","0","endemic",NA
"Monotoca","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","1","25201","FALSE","0","endemic",NA
"Motherwellia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","77","FALSE","0","endemic",NA
"Muelleranthus","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","446","FALSE","0","endemic",NA
"Muellerolimon","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","130","FALSE","0","endemic",NA
"Muiriantha","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","54","FALSE","0","endemic",NA
"Mullerochloa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","56","FALSE","0","endemic",NA
"Muniria","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","242","FALSE","0","endemic",NA
"Musgravea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","234","FALSE","0","endemic",NA
"Myosurus","1","1","TRUE","FALSE","TRUE","TRUE","FALSE","0.81358189081225","751","TRUE","4","non-endemic",NA
"Myriocephalus","1","15","FALSE","FALSE","FALSE","TRUE","FALSE","1","2587","FALSE","1","endemic","introduced to Great Britain"
"Nablonium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","213","FALSE","0","endemic",NA
"Needhamiella","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","143","FALSE","0","endemic",NA
"Negria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","76","FALSE","0","endemic",NA
"Neisosperma","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.850415512465374","361","TRUE","1","non-endemic","synonym for Ochrosia, found across SE & E asia"
"Nelsonia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.998883928571429","896","FALSE","2","non-endemic",NA
"Nematolepis","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","0.999125874125874","4576","FALSE","0","endemic",NA
"Neoastelia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","57","FALSE","0","endemic",NA
"Neobassia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1220","FALSE","0","endemic",NA
"Neobyrnesia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","44","FALSE","0","endemic",NA
"Neofabricia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","398","FALSE","0","endemic",NA
"Neorites","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","79","FALSE","0","endemic",NA
"Neoroepera","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","240","FALSE","0","endemic",NA
"Neosciadium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","58","FALSE","0","endemic",NA
"Neostrearia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","67","FALSE","0","endemic",NA
"Neurachne","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","5230","FALSE","0","endemic",NA
"Newcastelia","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","1197","FALSE","0","endemic",NA
"Niemeyera","1","3","FALSE","FALSE","FALSE","FALSE","TRUE","0.999686863942383","6387","FALSE","1","non-endemic","synonym for Apostasia, found in SE Asia"
"Nitraria","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.998957402442657","6714","FALSE","2","non-endemic",NA
"Noahdendron","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","51","FALSE","0","endemic",NA
"Nomismia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","90","FALSE","0","endemic",NA
"Normanbya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","106","FALSE","0","endemic",NA
"Notelaea","1","12","FALSE","FALSE","FALSE","FALSE","FALSE","0.999903972344035","31241","FALSE","0","endemic",NA
